product_group_descr,product_module_descr,rating_avg,rating_normalized
CHEESE,CHEESE - NATURAL - AMERICAN COLBY,5.134854772,0.592494177
CHEESE,CHEESE - NATURAL - AMERICAN CHEDDAR,5.134854772,0.592494177
CHEESE,CHEESE - GRATED,5.134854772,0.592494177
CHEESE,CHEESE - PROCESSED SLICES - REMAINING,5.134854772,0.592494177
CHEESE,CHEESE - PROCESSED - LOAVES,5.134854772,0.592494177
CHEESE,CHEESE - PROCESSED - SNACK,5.134854772,0.592494177
CHEESE,CHEESE-PROCESSED SLICES-AMERICAN,5.134854772,0.592494177
CHEESE,CHEESE-NATURAL-SWISS,5.134854772,0.592494177
CHEESE,CHEESE - SPECIALTY/IMPORTED,5.134854772,0.592494177
CHEESE,CHEESE - NATURAL - VARIETY PACK,5.134854772,0.592494177
CHEESE,CHEESE - SHREDDED,5.134854772,0.592494177
CHEESE,CHEESE - PROCESSED - CREAM CHEESE,5.134854772,0.592494177
CHEESE,RBC CHEESE,5.134854772,0.592494177
"HOUSEWARES, APPLIANCES",POWER PRESSURE WASHER APPLIANCE,4.819027921,0.506697091
"HOUSEWARES, APPLIANCES",HOUSEHOLD APPLIANCE ACCESSORIES,4.952674897,0.543003444
"HOUSEWARES, APPLIANCES",VACUUM AND CARPET CLEANER APPLIANCE,4.952674897,0.543003444
"ELECTRONICS, RECORDS, TAPES",HOME ELECTRONIC CLEANING PRODUCT,4.267326733,0.356822707
"ELECTRONICS, RECORDS, TAPES",AUDIO VIDEO CLEANERS & ACCESSORIES,4.267326733,0.356822707
"ELECTRONICS, RECORDS, TAPES",CANNED AIR,4.267326733,0.356822707
"ELECTRONICS, RECORDS, TAPES",HOME ELECTRONIC CLEANING PRODUCT EXTERNAL,4.267326733,0.356822707
COFFEE,REFERENCE CARD COFFEE,5.709643606,0.748640519
COFFEE,GROUND AND WHOLE BEAN COFFEE,5.709643606,0.748640519
COFFEE,COFFEE - SOLUBLE FLAVORED,5.709643606,0.748640519
COFFEE,COFFEE - SOLUBLE,5.709643606,0.748640519
COFFEE,COFFEE - LIQUID,5.709643606,0.748640519
COFFEE,COFFEE SUBSTITUTES,5.709643606,0.748640519
COFFEE,PERISHABLE LIQUID COFFEE AND COFFEE DRINK,5.709643606,0.748640519
COFFEE,PERISHABLE GROUND AND WHOLE BEAN COFFEE,5.709643606,0.748640519
"CONDIMENTS, GRAVIES, AND SAUCES",GLAZES - FRUIT,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",CATSUP,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",CHILI SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",BARBECUE SAUCES,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",FISH & SEAFOOD & COCKTAIL SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",HOT SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",MEXICAN SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",MEAT SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",GLAZES-MEAT,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",MUSHROOM SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",PIZZA SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",TABASCO/PEPPER SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SPAGHETTI/MARINARA SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",WORCESTERSHIRE SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",COOKING SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCES - MISCELLANEOUS - SHELF STABLE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",GRAVY AIDS & BEEF EXTRACT,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",GRAVY - CANNED,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCES - DIPPING,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",GRAVY MIXES - PACKAGED,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCE MIX - SPAGHETTI,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCE MIX - CHEESE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SEASONING MIX - CHILI,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCE MIX - SOUR CREAM,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCE MIX - MEAT LOAF,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCE MIX - TACO,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SEASONING MIX - SLOPPY JOE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCE & SEASONING MIX-REMAINING,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",SAUCE & SEASONING MIX-REMAINING MEXICAN,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",FONDUE SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",HOT DOG SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",MUSTARD,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",VINEGAR,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",COOKING WINE & SHERRY,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",ORIENTAL SAUCES,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",EGG MIXES-DRY,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",PERISHABLE SAUCE GRAVY SEASONING SAUCE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",PERISHABLE VINEGAR AND COOKING WINE,3.932673267,0.265911209
"CONDIMENTS, GRAVIES, AND SAUCES",PERISHABLE SAUCE MIX GRAVY MIX SSNNG MIX,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",SALAD & POTATO TOPPINGS-DRY,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",SALAD DRESSING - MIRACLE WHIP TYPE,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",MAYONNAISE,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",SALAD DRESSING - LIQUID,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",SALAD DRESSING MIXES-DRY,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",SANDWICH SPREADS-RELISH TYPE,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",SALAD DRESSING-REDUCED/LOW CALORIE,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",PERISHABLE SALAD AND POTATO TOPPING DRY,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",PERISHABLE SALAD DRESSING,3.932673267,0.265911209
"SALAD DRESSINGS, MAYO, TOPPINGS",PERISHABLE SALAD DRESSING MIX,3.932673267,0.265911209
COOKIES,COOKIES,4.183168317,0.333960348
"SHORTENING, OIL",COOKING SPRAYS,4.296039604,0.364622806
"SHORTENING, OIL",SALAD AND COOKING OIL,4.296039604,0.364622806
"SHORTENING, OIL",OLIVE OIL,4.296039604,0.364622806
"SHORTENING, OIL",SHORTENING,4.296039604,0.364622806
"SHORTENING, OIL",PERISHABLE COOKING FAT,4.296039604,0.364622806
"SHORTENING, OIL",LARD,4.296039604,0.364622806
COOKWARE,RBC COOKWARE PRODUCT,5.767010309,0.764224678
COOKWARE,COOKWARE-MICROWAVE,5.767010309,0.764224678
COOKWARE,COOKWARE-FOIL,5.767010309,0.764224678
COOKWARE,COOKWARE,5.767010309,0.764224678
COOKWARE,COOKWARE PRODUCT,5.767010309,0.764224678
COSMETICS,FALSE EYELASH AND ACCESSORY,6.343942505,0.920953283
COSMETICS,COSMETICS-HALLOWEEN/COSTUME MAKE-UP,6.343942505,0.920953283
COSMETICS,COSMETICS-BLUSHERS,6.343942505,0.920953283
COSMETICS,TALCUM & DUSTING POWDER,6.343942505,0.920953283
COSMETICS,COSMETICS-FOUNDATION-LIQUID,6.343942505,0.920953283
COSMETICS,COSMETICS-FACE POWDER,6.343942505,0.920953283
COSMETICS,COSMETICS-LIPSTICKS,6.343942505,0.920953283
COSMETICS,COSMETICS-EYEBROW & EYE LINER,6.343942505,0.920953283
COSMETICS,COSMETICS-EYE SHADOWS,6.343942505,0.920953283
COSMETICS,COSMETICS-NAIL POLISH,6.343942505,0.920953283
COSMETICS,COSMETICS-MASCARA,6.343942505,0.920953283
COSMETICS,COSMETIC KITS,6.343942505,0.920953283
COSMETICS,COSMETICS-REMAINING,6.343942505,0.920953283
COSMETICS,COSMETICS-NAIL POLISH REMOVER,6.343942505,0.920953283
COSMETICS,COSMETICS-FOUNDATION-CREAM AND POWDER,6.343942505,0.920953283
COSMETICS,COSMETICS - CONCEALERS,6.343942505,0.920953283
"COT CHEESE, SOUR CREAM, TOPPINGS",PERISHABLE COTTAGE CHEESE AND RICOTTA,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",PERISHABLE WHIPPING CRM MLK PRDCT TPNG,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",PERISHABLE TOPPING,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",PERISHABLE SOUR CREAM,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",CHEESE - FARMERS,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",CHEESE - RICOTTA,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",DAIRY - POTATO TOPPING - REFRIGERATED,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",WHIPPING CREAM,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",TOPPINGS - REFRIGERATED,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",DAIRY - SOUR CREAM - REFRIGERATED & CANNED,3.825742574,0.236862564
"COT CHEESE, SOUR CREAM, TOPPINGS",CHEESE - COTTAGE,3.825742574,0.236862564
CRACKERS,MATZO,3.758415842,0.218572677
CRACKERS,CRACKERS - SPRAYED FLAKE,3.758415842,0.218572677
CRACKERS,CRACKERS - FLAKED SODA,3.758415842,0.218572677
CRACKERS,CRACKERS - GRAHAM,3.758415842,0.218572677
CRACKERS,CRACKERS - SPRAYED BUTTER,3.758415842,0.218572677
CRACKERS,CRACKERS - CHEESE,3.758415842,0.218572677
CRACKERS,CRACKERS - REMAINING,3.758415842,0.218572677
CRACKERS,WAFERS & TOAST & BREAD STICKS,3.758415842,0.218572677
CRACKERS,CRACKERS - FLAVORED SNACK,3.758415842,0.218572677
CRACKERS,CRACKERS - OYSTER,3.758415842,0.218572677
CRACKERS,PERISHABLE CRACKER,3.758415842,0.218572677
DEODORANT,DEODORANTS - PERSONAL,4.751585624,0.488375809
DEODORANT,DEODORANTS - COLOGNE TYPE,4.751585624,0.488375809
"DESSERTS, GELATINS, SYRUP",SYRUP-SPECIALTY,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",PUDDING/PIE FILLING - CANNED,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",SYRUP-CHOCOLATE,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",TOPPINGS-MIXES,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",TOPPINGS-LIQUID & DRY,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",PUDDING - PLUM - CANNED,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",GELATIN-SWEETENED-MIX,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",GELATIN - DIET - MIX,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",PUDDING - SWEETENED - MIX,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",MIXES-ICE CREAM,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",PUDDING - DIET - MIX,5.058945191,0.571872685
"DESSERTS, GELATINS, SYRUP",DESSERTS - RTS SINGLE SERVINGS - CANNED,5.058945191,0.571872685
DESSERTS/FRUITS/TOPPINGS-FROZEN,FROZEN FRUITS,5.058945191,0.571872685
DESSERTS/FRUITS/TOPPINGS-FROZEN,FROZEN DESSERTS,5.058945191,0.571872685
DESSERTS/FRUITS/TOPPINGS-FROZEN,FROZEN CREAM SUBSTITUTES,5.058945191,0.571872685
DESSERTS/FRUITS/TOPPINGS-FROZEN,TOPPINGS-WHIPPED-FROZEN,5.058945191,0.571872685
"PUDDING, DESSERTS-DAIRY",PERISHABLE PREPARED GELATIN,5.058945191,0.571872685
"PUDDING, DESSERTS-DAIRY",PERISHABLE PREPARED PUDDING,5.058945191,0.571872685
"PUDDING, DESSERTS-DAIRY",PUDDING-REFRIGERATED,5.058945191,0.571872685
DETERGENTS,DETERGENTS-PACKAGED,4.22970297,0.346601888
DETERGENTS,DETERGENTS - LIGHT DUTY,4.22970297,0.346601888
DETERGENTS,DETERGENTS - HEAVY DUTY - LIQUID,4.22970297,0.346601888
DETERGENTS,PACKAGED SOAP,4.22970297,0.346601888
DETERGENTS,AUTOMATIC DISHWASHER COMPOUNDS,4.22970297,0.346601888
DETERGENTS,DISHWASHER RINSING AIDS,4.22970297,0.346601888
DIET AIDS,DIETING AIDS - APPETITE SUPPRESSANT,5.19958635,0.610079068
DIET AIDS,DIETING AIDS-COMPLETE NUTRITIONAL,5.19958635,0.610079068
DRESSINGS/SALADS/PREP FOODS-DELI,REFERENCE CARD PREPARED FOODS,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,REFERENCE CARD TAKE OUT,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,PERISHABLE CRACKLIN AND MUSH SCRPL,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,PERISHABLE PRECUT FRESH SALAD MIX,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,PERISHABLE PREPARED SALAD,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,PERISHABLE PREPARED SANDWICH,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,PERISHABLE FROZEN AND REFRIGERATED FRUIT,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,PASTA - REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,PRECUT FRESH SALAD MIX,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,FRUIT-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,GELATIN SALADS-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,FRUIT SALADS-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,REMAINING-READY MADE SALADS,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,SAUERKRAUT-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,SALAD DRESSING-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,MEAT & SANDWICH SPREADS-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,HORSERADISH,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,CHILI-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,ENTREES-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,SANDWICHES-REFRIGERATED/FROZEN,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,COMBINATION LUNCHES,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,CRACKLINS - REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,PIZZA-REFRIGERATED,4.417821782,0.397705985
DRESSINGS/SALADS/PREP FOODS-DELI,RBC PREPARED SALAD,4.417821782,0.397705985
VEGETABLES AND GRAINS - DRIED,REFERENCE CARD CANDY/NUTS/SEEDS,3.388012618,0.117949448
VEGETABLES AND GRAINS - DRIED,BEANS-DRY,3.388012618,0.117949448
VEGETABLES AND GRAINS - DRIED,PEAS & LENTILS & CORN - DRY,3.388012618,0.117949448
VEGETABLES AND GRAINS - DRIED,BARLEY-DRY,3.388012618,0.117949448
VEGETABLES AND GRAINS - DRIED,RICE - PACKAGED AND BULK,3.388012618,0.117949448
VEGETABLES AND GRAINS - DRIED,RICE - INSTANT,3.388012618,0.117949448
VEGETABLES AND GRAINS - DRIED,TAPIOCA - PURE,3.388012618,0.117949448
VEGETABLES AND GRAINS - DRIED,PERISHABLE DRIED VEGETABLE,3.388012618,0.117949448
VEGETABLES AND GRAINS - DRIED,GRAIN - REMAINING,3.388012618,0.117949448
EGGS,PERISHABLE EGG,3.741584158,0.214000205
EGGS,EGGS-FRESH,3.741584158,0.214000205
"HOUSEWARES, APPLIANCES",MICROWAVE OVEN APPLIANCE,6.193480547,0.880078995
"HOUSEWARES, APPLIANCES",REFRIGERATOR AND FREEZER APPLIANCE,6.193480547,0.880078995
"HOUSEWARES, APPLIANCES",BURNER AND RANGE APPLIANCE,6.193480547,0.880078995
MEDICATIONS/REMEDIES/HEALTH AIDS,EYEGLASS ACCESSORIES,5.72066459,0.751634464
FEMININE HYGIENE,FEMININE HYGIENE-DOUCHES,4.564356436,0.437513387
FEMININE HYGIENE,FEMININE HYGIENE-DEODORANT SPRAYS,4.564356436,0.437513387
FEMININE HYGIENE,FEMININE HYGIENE-TOWELETTES,4.564356436,0.437513387
FEMININE HYGIENE,FEMININE HYGIENE-MISCELLANEOUS,4.564356436,0.437513387
SANITARY PROTECTION,SANITARY NAPKINS,4.564356436,0.437513387
SANITARY PROTECTION,TAMPONS,4.564356436,0.437513387
SANITARY PROTECTION,SANITARY BELTS AND PANTIES,4.564356436,0.437513387
TOYS & SPORTING GOODS,CAMPING & OUTDOOR EQUIPMENT,5.556745182,0.707104344
TOYS & SPORTING GOODS,FISHING EQUIPMENT,5.556745182,0.707104344
TOYS & SPORTING GOODS,HUNTING EQUIPMENT,5.556745182,0.707104344
"FLORAL, GARDENING",REFERENCE CARD FLORAL,5.446088795,0.677043583
"FLORAL, GARDENING",FLOWER AND PLANT ARTIFICIAL,5.446088795,0.677043583
"FLORAL, GARDENING",PERISHABLE FLOWER PLANT ARTIFICIAL REAL,5.446088795,0.677043583
"FLORAL, GARDENING","GARDEN, LAWN & PLANT SUPPLIES",5.446088795,0.677043583
"FLORAL, GARDENING","GARDEN, LAWN & PLANT CHEMICALS & ADDITIVES",5.446088795,0.677043583
"FLORAL, GARDENING",LAWN AND SOIL FERTILIZER AND TREATMENT,5.446088795,0.677043583
"FLORAL, GARDENING",GRASS SEED,5.446088795,0.677043583
FRAGRANCES - WOMEN,COLOGNE & PERFUME-WOMEN'S,6.388090349,0.932946425
FRAGRANCES - WOMEN,WOMEN'S GIFT SETS & SKIN CARE PACKAGES,6.388090349,0.932946425
FRESH PRODUCE,REFERENCE CARD FRUITS,4.960805085,0.54521208
FRESH PRODUCE,REFERENCE CARD VEGETABLES,4.960805085,0.54521208
FRESH PRODUCE,PERISHABLE FRESH FRUIT,4.960805085,0.54521208
FRESH PRODUCE,PERISHABLE PRECUT FRESH AND RFRGT FRT,4.960805085,0.54521208
FRESH PRODUCE,PERISHABLE FRESH VEGETABLE AND HERB,4.960805085,0.54521208
FRESH PRODUCE,PERISHABLE PRECUT FRESH AND RFRGT VGTBL,4.960805085,0.54521208
FRESH PRODUCE,PERISHABLE SHELF STABLE FRUIT,4.960805085,0.54521208
FRESH PRODUCE,PERISHABLE COCONUT,4.960805085,0.54521208
FRESH PRODUCE,FRESH APPLES,4.960805085,0.54521208
FRESH PRODUCE,FRESH SPROUTS,4.960805085,0.54521208
FRESH PRODUCE,FRESH HERBS,4.960805085,0.54521208
FRESH PRODUCE,FRESH MUSHROOMS,4.960805085,0.54521208
FRESH PRODUCE,FRESH CARROTS,4.960805085,0.54521208
FRESH PRODUCE,FRESH CAULIFLOWER,4.960805085,0.54521208
FRESH PRODUCE,FRESH CELERY,4.960805085,0.54521208
FRESH PRODUCE,FRESH CRANBERRIES,4.960805085,0.54521208
FRESH PRODUCE,FRESH GARLIC,4.960805085,0.54521208
FRESH PRODUCE,FRESH GRAPEFRUIT,4.960805085,0.54521208
FRESH PRODUCE,FRESH FRUIT-REMAINING,4.960805085,0.54521208
FRESH PRODUCE,FRESH KIWI,4.960805085,0.54521208
FRESH PRODUCE,FRESH LETTUCE,4.960805085,0.54521208
FRESH PRODUCE,FRESH VEGETABLES-REMAINING,4.960805085,0.54521208
FRESH PRODUCE,FRESH ONIONS,4.960805085,0.54521208
FRESH PRODUCE,FRESH ORANGES,4.960805085,0.54521208
FRESH PRODUCE,FRESH POTATOES,4.960805085,0.54521208
FRESH PRODUCE,FRESH RADISHES,4.960805085,0.54521208
FRESH PRODUCE,FRESH SPINACH,4.960805085,0.54521208
FRESH PRODUCE,FRESH STRAWBERRIES,4.960805085,0.54521208
FRESH PRODUCE,FRESH TOMATOES,4.960805085,0.54521208
FRESH PRODUCE,FRESH FLOWERS,4.960805085,0.54521208
FRESH PRODUCE,RBC FRESH FRUIT,4.960805085,0.54521208
FRESH PRODUCE,RBC PRECUT FRESH AND REFRIGERATED FRUIT,4.960805085,0.54521208
FRESH PRODUCE,RBC FRESH VEGETABLE AND HERB,4.960805085,0.54521208
FRESH PRODUCE,RBC PRECUT FRESH AND RFRGR VEGETABLE,4.960805085,0.54521208
FRESH MEAT,PERISHABLE FRESH AND FROZEN MEAT,5.580576307,0.713578275
FRESH MEAT,FRESH MEAT,5.580576307,0.713578275
FRESHENERS AND DEODORIZERS,TOILET BOWL - DEODORIZERS,4.826403326,0.508700683
FRESHENERS AND DEODORIZERS,AIR/SPECIALTY FRESHNERS - AEROSOL SPRAY & PUMP,4.826403326,0.508700683
FRESHENERS AND DEODORIZERS,AIR/SPECIALTY FRESHENERS - SOLID,4.826403326,0.508700683
FRESHENERS AND DEODORIZERS,AIR/SPECIALTY FRESHENERS - REMAINING,4.826403326,0.508700683
FRESHENERS AND DEODORIZERS,RUG & ROOM DEODORIZERS,4.826403326,0.508700683
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,REFERENCE CARD MEAT,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,REFERENCE CARD POULTRY,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,REFERENCE CARD SEAFOOD,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,PERISHABLE FROZEN REFRIGERATED SEAFOOD,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,SEAFOOD - FISH - BREADED - FROZEN,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,SEAFOOD - SHRIMP - BREADED - FROZEN,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,SEAFOOD-CRAB-UNBREADED-FROZEN,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,SEAFOOD-REMAINING-BREADED-FROZEN,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,FROZEN MEAT - REMAINING,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,FROZEN POULTRY,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,SEAFOOD - SHRIMP - UNBREADED - FROZEN,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,SEAFOOD-FISH-UNBREADED-FROZEN,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,SEAFOOD-REMAINING-UNBREADED-FROZEN,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,FROZEN MEAT-BEEF STEAK,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,FROZEN MEAT - GROUND BEEF,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,FROZEN MEAT - PORK,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,FROZEN MEAT - SANDWICH STEAK,4.435643564,0.402547425
UNPREP MEAT/POULTRY/SEAFOOD-FRZN,FROZEN MEAT - VEAL,4.435643564,0.402547425
